id,name,cleanName,dog_yes_votes,dog_no_votes,cat_yes_votes,cat_no_votes,animal_yes_votes,animal_no_votes
8783,Avengers: Age of Ultron,avengers age ultron,0,29,0,22,0,22
13774,Black Panther,black panther,2,57,2,46,9,33
12650,Wonder Woman,wonder woman,7,15,0,12,0,9
14432,X Men,x men,0,19,0,16,17,2
16361,It,skit,125,418,19,303,370,9
751922,Tenet,tenet,5,40,3,32,0,31
12436,Troy,troy,0,6,0,4,1,2
8671,American Sniper,american sniper,2,12,0,7,13,2
19070,Cars,cars,4,23,2,18,2,18
95317,Shang-Chi and the Legend of the Ten Rings,shang chi legend x rings,0,68,0,49,47,6
14170,The Shape of Water,shape water,51,135,238,5,64,28
13940,Unbreakable,unbreakable,0,9,0,9,1,6
11741,The Equalizer,equalizer,0,15,0,10,0,11
9349,Despicable Me 2,despicable me ii,0,4,0,4,4,3
9451,Dumb & Dumber,dumb dumber,0,17,0,11,23,0
13954,Hereditary,hereditary,724,68,15,378,507,11
97538,Fast Five,fast v,0,3,0,3,0,3
13908,Face Off,face off,0,12,0,10,0,11
17765,Speed,speed,0,14,0,13,0,12
11291,Sleepy Hollow,sleepy hollow,4,25,0,14,22,0
35579,Sweeney Todd: the Demon Barber of Fleet Street,sweeney todd demon barber fleet street,5,96,86,7,80,5
17972,Flight,flight,0,3,0,3,0,5
12728,The Accountant,accountant,0,14,0,11,0,12
12173,The Secret Life of Walter Mitty,secret life walter mitty,0,14,0,10,0,11
12194,The Simpsons Movie,simpsons movie,2,18,10,11,10,9
9506,Equilibrium,equilibrium,23,1,0,12,9,6
10287,Kung Fu Panda 2,kung fu panda ii,17,0,0,10,13,0
10266,Kingdom of Heaven,kingdom heaven,4,8,0,5,7,0
11389,Starship Troopers,starship troopers,26,0,0,16,27,1
11665,The Conjuring 2: the Enfield Poltergeist,conjuring ii enfield poltergeist,7,88,0,43,1,40
20991,El Camino,el camino,0,18,0,14,0,12
17635,Alita: Battle Angel,alita battle angel,175,17,0,72,34,33
18304,Megamind,megamind,2,48,0,41,0,36
19591,Rango,rango,0,17,0,14,20,0
12098,The Place Beyond the Pines,place beyond pines,0,8,0,5,0,5
16284,Jerry Maguire,jerry maguire,2,4,0,4,0,4
11916,The Jungle Book,jungle book,19,2,6,3,16,0
12440,True Lies,true lies,0,10,0,5,0,6
192898,Cruella,cruella,36,193,1,90,0,103
22456,Identity,identity,0,11,0,11,0,11
21782,Lincoln,lincoln,0,3,0,0,0,0
57783,Southpaw,southpaw,0,2,0,0,0,0
14592,Hercules,hercules,0,15,0,14,9,6
9501,Enemy of the State,enemy state,3,14,0,4,0,5
14201,Bucket List,bucket list,0,3,0,3,0,3
12087,The Passion of the Christ,passion christ,0,8,0,6,13,1
9813,Gremlins,gremlins,5,72,0,46,51,4
11966,The Lincoln Lawyer,lincoln lawyer,8,0,0,3,4,2
19771,The Karate Kid,karate kid,0,14,0,11,0,11
11489,Tarzan,tarzan,1,18,14,9,30,0
53511,The Descendants,descendants,0,3,0,0,0,0
16620,Big,big,0,11,0,9,0,8
11550,The Adventures of Tintin,adventures tintin,0,12,0,6,0,6
18945,Rocky II,rocky ii,0,5,0,5,0,7
9396,Dogma,dogma,2,10,1,6,1,6
21295,Doctor Sleep,doctor sleep,0,60,0,69,1,51
9070,Cape Fear,cape fear,28,0,0,12,7,10
15360,Revolutionary Road,revolutionary road,0,7,0,6,0,6
12865,A Walk to Remember,walk remember,0,7,0,5,0,4
20387,"Girl, Interrupted",girl interrupted,0,125,5,132,6,97
8972,Blue Valentine,blue valentine,20,0,0,7,10,3
8970,Blue Jasmine,blue jasmine,0,2,0,3,0,3
10896,Point Break,point break,0,11,0,9,0,7
12050,The Next Three Days,next iii days,0,4,0,3,0,3
16470,First Man,first man,0,14,0,12,0,10
18985,Rocketman,rocketman,0,62,1,57,0,57
10361,Lethal Weapon 2,lethal weapon ii,0,13,0,6,0,6
8451,101 Dalmatians,101 dalmatians,6,27,1,20,0,19
21358,Pi,pi,0,4,0,5,5,0
10914,Poltergeist,poltergeist,3,60,0,48,74,2
20508,Punch-Drunk Love,punch drunk love,0,5,0,4,0,4
18087,The Lego Batman Movie,lego batman movie,1,35,4,29,9,19
17256,Coach Carter,coach carter,0,3,0,3,0,3
85932,Raya and the Last Dragon,raya last dragon,0,35,0,24,12,15
9167,Cinderella,cinderella,0,21,9,16,0,18
86163,13 Hours: The Secret Soldiers of Benghazi,13 hours secret soldiers benghazi,0,7,0,3,0,5
31686,Invictus,invictus,0,2,0,0,0,0
54108,Wall Street,wall street,0,1,0,0,0,0
34550,Snowden,snowden,1,1,0,0,3,0
13752,The Disaster Artist,disaster artist,0,8,0,8,0,7
10526,Memoirs of a Geisha,memoirs geisha,0,9,0,10,0,9
11082,Rounders,rounders,2,4,0,3,0,3
12045,The NeverEnding Story,neverending story,27,8,0,21,31,1
15504,Lars and the Real Girl,lars real girl,0,9,0,7,7,5
8621,Alice In Wonderland,alice wonderland,0,12,0,14,14,4
9787,"Good Morning, Vietnam",good morning vietnam,0,3,0,0,0,0
8815,Bambi,bambi,9,16,0,13,33,0
10860,Peter Pan,peter pan,0,16,0,10,0,11
12044,The Negotiator,negotiator,0,6,0,0,0,0
10298,Labyrinth,labyrinth,0,60,0,44,0,49
10118,Irreversible,irreversible,5,32,5,27,0,29
10986,Raising Arizona,raising arizona,1,10,0,7,13,0
21902,Lady and the Tramp,lady tramp,14,1,0,6,9,2
18064,The Constant Gardener,constant gardener,0,1,0,0,0,0
18363,From Russia With Love,from russia with love,0,6,0,5,7,0
9081,Carol,carol,0,35,0,32,0,32
10807,Paddington,paddington,2,23,0,18,21,1
13311,Good Time,good time,0,23,0,17,0,18
17202,The Edge of Seventeen,edge seventeen,0,22,0,20,7,14
9071,Capote,capote,0,3,0,3,0,3
41017,Clerks II,clerks ii,0,3,0,3,0,3
10501,Matchstick Men,matchstick men,0,3,0,0,0,0
25763,The Walk,walk,0,0,0,0,0,0
13145,Okja,okja,23,21,0,23,32,0
9508,Eraserhead,eraserhead,2,22,0,18,24,2
205312,The Zone of Interest,zone interest,7,50,0,19,0,17
14029,I Origins,i origins,0,4,0,3,0,3
16845,Instant Family,instant family,0,30,0,27,0,28
14848,Ghost World,ghost world,0,14,0,10,0,9
19559,The Basketball Diaries,basketball diaries,0,10,0,9,0,10
27299,The Way Back,way back,0,3,1,2,7,0
10664,National Lampoons Vacation,national lampoons vacation,36,2,1,11,11,2
14247,The Death of Stalin,death stalin,0,11,0,8,1,6
33649,Driving Miss Daisy,driving miss daisy,0,2,0,3,0,3
61416,Patriots Day,patriots day,0,4,0,3,0,0
13325,Precious,precious,0,7,0,7,0,6
126374,The Boat That Rocked,boat that rocked,0,2,0,0,0,0
12127,The Queen,queen,1,2,0,0,0,0
16262,Before the Devil Knows You're Dead,before devil knows youre dead,0,3,0,3,0,3
14009,Clue,clue,0,66,0,56,2,54
8584,Across the Universe,across universe,0,9,0,9,0,7
12452,Twin Peaks: Fire Walk With Me,twin peaks fire walk with me,7,10,0,8,1,7
11473,Take Shelter,take shelter,1,26,0,10,18,0
11462,Suspiria,suspiria,7,58,1,38,64,2
13555,Shot Caller,shot caller,0,3,0,3,0,3
153809,The Fantastic Four,fantastic iv,0,26,0,18,0,21
36164,Running Scared,running scared,0,1,0,0,0,0
48841,The People vs. Larry Flynt,people vs larry flynt,0,0,0,0,0,0
43410,Grosse Pointe Blank,grosse pointe blank,4,2,0,5,3,2
10641,My Sisters Keeper,my sisters keeper,0,18,0,17,0,17
18451,Frida,frida,0,5,0,5,0,7
22280,The Guard,guard,0,3,0,3,0,3
26776,Sing 2,sing ii,0,10,0,10,3,7
10151,Jane Eyre,jane eyre,2,11,0,10,0,9
11378,Star Trek IV: the Voyage Home,star trek iv voyage home,0,14,0,15,16,1
30140,Eye in the Sky,eye sky,0,3,0,0,0,0
20644,Shaolin Soccer,shaolin soccer,0,1,0,0,0,0
12216,The Squid And the Whale,squid whale,0,3,0,6,0,3
12999,Paterson,paterson,0,9,0,7,0,7
32613,Finding Forrester,finding forrester,0,1,0,0,0,0
18143,The Hundred-Foot Journey,hundred foot journey,0,2,0,3,0,0
9647,Four Lions,four lions,1,8,0,5,11,0
19730,Caché,caché,4,4,0,4,11,0
103264,The Youth,youth,0,1,0,0,0,0
22600,Amistad,amistad,0,5,0,3,5,0
15685,Eighth Grade,eighth grade,1,29,1,23,1,22
14166,The Fundamentals of Caring,fundamentals caring,0,15,0,13,0,13
19601,A Dog's Purpose,dogs purpose,494,22,120,24,64,70
32858,M*A*S*H,m*a*s*h,0,1,0,0,0,0
11174,Seabiscuit,seabiscuit,0,6,0,4,0,0
11794,The Girl Who Kicked the Hornets Nest,girl who kicked hornets nest,0,1,0,0,0,0
12141,The Return of the Living Dead,return living dead,27,2,0,12,0,12
18534,Blow Out,blow out,0,6,0,6,0,6
44245,Blow-Up,blow up,0,4,0,3,0,3
14403,Excalibur,excalibur,0,4,0,4,5,1
19323,Eight Below,eight below,58,2,0,9,20,2
9938,High Plains Drifter,high plains drifter,3,0,0,0,4,1
48990,The Mission,mission,0,3,0,3,4,0
18218,Mirage,mirage,0,2,0,0,0,0
18294,Terms of Endearment,terms endearment,0,5,0,5,0,4
10810,Pale Rider,pale rider,8,0,0,0,4,0
25329,5 Centimeters per Second,5 centimeters per second,0,2,0,0,0,0
20753,Downton Abbey,downton abbey,0,17,0,16,0,16
45881,Fish Tank,fish tank,0,9,0,6,13,1
11416,Straw Dogs,straw dogs,0,5,12,0,9,0
11395,Steel Magnolias,steel magnolias,0,12,0,12,0,10
17864,Little Women,little women,0,7,0,5,0,6
9059,Calvary,calvary,28,3,0,6,1,3
36831,Three Days of the Condor,three days condor,0,1,0,0,0,0
26338,A Bridge Too Far,bridge too far,0,0,0,0,0,0
16794,Who Am I,who am i,0,0,0,0,0,0
57549,Thirteen Days,thirteen days,0,1,0,0,0,0
46843,Woman in Gold,woman gold,0,2,0,0,0,0
35461,Bad Education,bad education,0,3,0,3,0,3
12951,Buffalo 66,buffalo 66,19,0,0,11,10,6
8991,Bound,bound,0,22,0,20,0,19
106930,2046,2046,0,3,0,3,0,3
18031,In the Loop,loop,0,3,0,3,0,3
9423,Dracula,dracula,0,10,0,8,0,8
17032,The Ice Storm,ice storm,0,3,0,0,0,3
108605,Ida,ida,0,4,0,4,0,4
11801,The Gods Must Be Crazy,gods must be crazy,0,1,0,0,3,0
9522,Everything Is Illuminated,everything illuminated,0,4,0,0,0,0
13392,This Boy’s Life,this boy’s life,0,5,0,0,0,3
153185,Jane Campion,jane campion,0,0,0,0,0,0
53882,Assault on Precinct 13,assault on precinct 13,0,6,0,5,0,5
90277,Official Secrets,official secrets,0,3,0,3,0,3
38564,The Garden of Words,garden words,0,3,0,3,0,3
13248,Detroit,detroit,0,1,0,0,0,0
15782,From Up on Poppy Hill,from up on poppy hill,0,12,0,10,0,9
12120,The Proposition,proposition,0,2,0,0,4,1
22697,Mudbound,mudbound,0,4,0,3,6,1
17441,The Guernsey Literary & Potato Peel Pie Society,guernsey literary potato peel pie society,0,8,0,7,10,2
24331,Forgotten,forgotten,0,9,0,7,0,7
150303,Yeh Jawaani Hai Deewani,yeh jawaani hai deewani,0,0,0,0,0,0
9973,Hoosiers,hoosiers,0,1,0,0,0,0
53090,The Natural,natural,0,0,0,0,0,0
68877,Much Ado About Nothing,much ado about nothing,0,3,0,3,0,0
20212,American Splendor,american splendor,0,3,0,3,0,3
12762,Toni Erdmann,toni erdmann,4,0,0,0,0,0
12438,True Grit,true grit,0,2,0,0,3,0
61023,Black Dynamite,black dynamite,0,2,0,0,0,0
68689,Son of Saul,son saul,0,3,0,0,0,0
17970,Frenzy,frenzy,0,4,0,3,1,3
11885,The Imposter,imposter,0,2,0,3,0,3
31184,Possession,possession,31,4,0,24,3,18
117902,"Two Days, One Night",two days i night,0,2,0,0,0,0
14392,20Th Century Women,20th century women,0,10,0,10,12,1
74672,Dolores Claiborne,dolores claiborne,0,6,0,6,0,6
26340,Far from Heaven,far from heaven,0,2,0,0,0,0
102391,Starred Up,starred up,0,4,0,5,0,4
10539,Mice And Men,mice men,26,1,0,9,14,1
71820,Red Cliff,red cliff,0,0,0,0,0,0
10962,Pusher,pusher,5,0,0,4,1,4
21866,Manhattan Murder Mystery,manhattan murder mystery,0,2,0,0,0,0
36147,The Hidden Face,hidden face,0,1,0,0,0,0
10729,Nosferatu the Vampyre,nosferatu vampyre,1,6,0,6,1,3
66339,A.R.O.G,arog,0,0,0,0,0,0
14531,The Secret Garden,secret garden,0,10,0,7,0,8
23981,Life as a House,life as house,0,5,0,3,0,3
21363,North Country ,north country ,0,3,0,3,0,3
93229,Drunken Master,drunken master,0,2,0,0,0,0
61240,Dear Zindagi,dear zindagi,0,1,0,0,0,0
11226,Shaun the Sheep Movie,shaun sheep movie,0,5,0,5,0,5
10463,Man Bites Dog,man bites dog,0,7,0,4,0,5
37235,Suspicion,suspicion,0,4,0,4,0,4
34083,Thesis,thesis,0,5,0,5,0,6
59730,To Live and Die in L.A.,live die la,0,3,0,3,0,0
64475,Thief,thief,0,6,0,6,0,6
22605,Hustle & Flow,hustle flow,0,1,0,0,0,0
27314,The Haunting,haunting,0,8,0,5,0,4
65517,Capitalism: A Love Story,capitalism love story,0,0,0,0,0,0
13275,Searching for Bobby Fischer,searching bobby fischer,0,2,0,3,0,3
19958,Picnic at Hanging Rock,picnic at hanging rock,0,7,0,8,0,6
98765,Gallipoli,gallipoli,0,2,0,0,0,0
135543,The Spanish Apartment,spanish apartment,0,0,0,0,0,0
32475,Bullets Over Broadway,bullets over broadway,0,1,0,0,0,0
163555,Mr. Holland's Opus,mr hollands opus,0,2,0,0,0,0
73358,Oliver!,oliver,2,7,0,6,1,5
16123,...And Justice for All,justice all,0,3,0,3,0,3
68931,Five Easy Pieces,five easy pieces,0,3,1,2,0,3
34688,Transamerica,transamerica,0,4,0,4,0,4
38683,The Three Burials of Melquiades Estrada,three burials melquiades estrada,0,1,0,0,0,0
33180,Body Heat,body heat,0,2,0,0,0,0
22002,Stranger Than Paradise,stranger than paradise,0,2,0,0,0,0
9737,Ghost In the Shell 2: Innocence,ghost shell ii innocence,1,3,0,3,0,0
56115,The Baader Meinhof Complex,baader meinhof complex,0,1,0,0,0,0
8474,24 Hour Party People,24 hour party people,0,2,0,0,4,0
42321,The Banker,banker,0,1,0,0,0,0
177810,Bajirao Mastani,bajirao mastani,0,0,0,0,0,0
63461,Antwone Fisher,antwone fisher,0,3,0,3,0,3
72612,Smoke,smoke,0,1,0,0,0,0
62264,Pierrot le Fou,pierrot le fou,0,2,0,0,0,0
159417,Get Carter,get carter,0,1,0,0,0,0
22797,Hunting Season,hunting season,0,0,0,0,0,0
89659,Keith,keith,0,0,0,0,0,0
62085,Radio Days,radio days,0,1,0,0,0,0
133066,Contempt,contempt,0,2,0,0,0,0
31591,Howards End,howards end,0,3,0,3,0,3
132314,The Sweet Hereafter,sweet hereafter,0,4,0,3,0,0
17339,The Getaway,getaway,0,3,0,3,0,3
71287,The Illusionist,illusionist,0,2,0,0,0,3
102235,Maria Full of Grace,maria full grace,0,1,0,0,0,0
27300,The Way,way,0,2,0,0,0,0
72871,Organize İşler,organize işler,0,0,0,0,0,0
183714,Pek Yakında,pek yakında,0,1,0,0,0,0
8559,A Street Cat Named Bob,street cat named bob,0,9,0,9,0,6
40028,Broadcast News,broadcast news,0,2,0,0,0,0
76783,The House,house,0,0,0,0,0,0
39775,The Greatest Game Ever Played,greatest game ever played,0,0,0,0,0,0
16320,Slc Punk,slc punk,1,12,0,11,0,10
106667,Tamasha,tamasha,0,0,0,0,0,0
74301,Live Flesh,live flesh,0,1,0,0,0,0
176422,An Affair to Remember,an affair remember,0,1,0,0,0,0
36989,The China Syndrome,china syndrome,0,1,0,0,0,0
11804,The Good Lie,good lie,1,1,0,0,0,0
26974,Lone Star,lone star,0,1,0,0,0,0
15235,Belle,belle,0,5,0,5,0,5
18671,Blindspotting,blindspotting,0,4,0,4,0,4
40096,The Wrong Man,wrong man,0,0,0,0,0,0
28520,Wil Wheaton,wil wheaton,0,0,0,0,0,0
11443,Summer Wars,summer wars,0,1,0,3,0,3
29973,Jason and the Argonauts,jason argonauts,0,1,0,0,0,0
70799,The Sunset Limited,sunset limited,0,1,0,0,0,0
40436,A Shot in the Dark,shot dark,0,2,0,0,0,0
20008,Bacurau,bacurau,14,0,0,7,2,5
215259,The Edukators,edukators,0,2,0,0,0,0
55776,Never Rarely Sometimes Always,never rarely sometimes always,0,7,0,6,0,6
52844,I Killed My Mother,i killed my mother,0,5,0,4,0,4
22707,Murder in the First,murder first,0,1,0,0,0,0
26157,Mesrine: Public Enemy #1,mesrine public enemy #1,0,0,0,0,0,0
19042,Waiting for Guffman,waiting guffman,0,8,0,7,0,5
11951,The Last Unicorn,last unicorn,6,12,1,15,17,0
24295,Another Year,another year,0,2,0,0,0,0
22752,Jesus Christ Superstar,jesus christ superstar,0,10,0,10,0,10
21046,A Dog’s Journey,dog’s journey,19,2,0,7,3,7
43186,Rabbit-Proof Fence,rabbit proof fence,0,4,0,4,5,0
32461,The 12th Man,12th man,0,2,0,0,0,0
82023,My Name Is Nobody,my name nobody,0,2,0,0,0,0
94859,Max Manus: Man of War,max manus man war,0,0,0,0,0,0
124014,The Bélier Family,bélier family,0,1,0,0,0,0
22665,A Hidden Life,hidden life,0,2,0,0,3,0
62510,Phir Hera Pheri,phir hera pheri,0,0,0,0,0,0
92130,Cross of Iron,cross iron,0,1,0,0,0,0
66814,Rurouni Kenshin: Origins,rurouni kenshin origins,0,2,0,0,0,0
12224,The Stranger,stranger,19,1,0,3,1,5
89507,Two Is a Family,two family,0,1,0,0,0,0
63296,Jesus Camp,jesus camp,0,5,0,4,0,5
13470,Yellow Submarine,yellow submarine,1,7,1,4,0,4
41003,The Kid with a Bike,kid with bike,0,1,0,0,0,0
68411,Waking Ned,waking ned,0,3,0,3,0,3
31099,Jaane Tu... Ya Jaane Na,jaane tu ya jaane na,0,0,0,0,0,0
24048,The King and I,king i,0,3,0,3,0,3
72034,This Film Is Not Yet Rated,this film not yet rated,0,0,0,0,0,0
125129,Alice Doesn't Live Here Anymore,alice doesnt live here anymore,0,2,0,0,0,0
16780,Seven Brides for Seven Brothers,seven brides vii brothers,0,4,0,4,0,3
10395,Local Hero,local hero,1,3,0,3,5,0
20426,Deadwood: The Movie,deadwood movie,0,2,0,0,0,0
13895,Marshall,marshall,2,1,0,0,0,0
123303,The Passenger,passenger,0,0,0,0,0,0
88018,Broadway Danny Rose,broadway danny rose,0,0,0,0,0,0
28162,You're Not You,youre not you,0,1,0,0,0,0
37555,Lucky,lucky,0,0,0,0,0,0
105659,Days of Being Wild,days being wild,0,1,0,0,0,0
165720,Badlapur,badlapur,0,0,0,0,0,0
181783,The Tin Drum,tin drum,1,3,0,0,3,0
46247,Immortal Beloved,immortal beloved,0,2,0,3,0,0
36664,A Better Tomorrow,better tomorrow,0,1,0,0,0,0
47821,I Stand Alone,i stand alone,0,2,0,0,0,0
24273,They Call Me Trinity,they call me trinity,0,0,0,0,0,0
62006,No,no,0,2,0,0,2,1
17261,Funny Girl,funny girl,0,1,0,0,0,0
68643,The Bad News Bears,bad news bears,0,1,0,0,0,0
70666,My Life Without Me,my life without me,0,2,0,0,0,0
21980,The Amazing Grace,amazing grace,0,1,0,0,0,0
16823,What's Love Got to Do With It,whats love got do with it,0,1,0,0,0,0
22763,Miss Americana,miss americana,0,9,0,9,0,10
59314,if....,if,0,3,0,0,0,0
63802,Reds,reds,0,2,0,0,0,0
25818,Ala Vaikunthapurramuloo,ala vaikunthapurramuloo,0,0,0,0,0,0
59891,Quest for Fire,quest fire,0,1,0,0,0,0
104057,Theri,theri,0,0,0,0,0,0
22078,Little Manhattan,little manhattan,0,3,0,0,0,3
77914,Foreign Correspondent,foreign correspondent,0,2,0,0,0,0
39495,The Day of the Beast,day beast,0,5,0,6,5,1
117946,Together,together,0,0,0,0,0,0
46728,Citizen X,citizen x,0,2,0,0,0,0
121770,Point Blank,point blank,0,1,0,0,0,0
15826,Lorenzo's Oil,lorenzos oil,0,0,0,0,0,0
11871,The Hunger Games,hunger games,25,117,4,115,175,0
24939,I Am Legend,i am legend,462,14,1,72,125,2
8725,Ant-Man,ant man,6,25,0,20,53,1
10734,Now You See Me,now you see me,0,15,0,12,0,16
12007,The Matrix Reloaded,matrix reloaded,2,8,0,9,0,8
19058,21 Jump Street,21 jump street,0,11,0,9,11,1
11812,The Great Gatsby,great gatsby,0,23,0,18,0,18
16725,Fantastic Beasts And Where to Find Them,fantastic beasts where find them,0,27,0,19,2,21
15627,American Hustle,american hustle,0,4,0,3,0,3
25123,Mission: Impossible,mission impossible,0,14,0,9,12,2
13333,King Kong,king kong,1,12,0,10,18,0
37403,The Suicide Squad,suicide squad,14,85,1,99,167,0
10583,Monsters University,monsters university,0,9,0,9,0,10
15767,Die Hard 2,die hard ii,0,4,0,4,0,5
8446,10 Cloverfield Lane,10 cloverfield lane,4,42,2,28,44,3
10733,Notting Hill,notting hill,0,20,0,17,0,17
9690,From Dusk Till Dawn,from dusk till dawn,1,11,0,7,1,6
14333,The Man From Uncle,man from uncle,1,9,0,10,0,9
17971,School of Rock,school rock,0,18,0,14,0,17
16270,8 Mile,8 mile,0,14,0,12,0,13
8570,AI Artificial Intelligence,ai artificial intelligence,0,6,0,5,0,5
10097,Insomnia,insomnia,16,1,0,6,0,6
8501,A Bug's Life,bugs life,4,18,1,8,10,1
9600,Finding Dory,finding dory,1,14,0,12,9,2
9808,Grease,grease,0,30,0,24,0,24
26529,A Quiet Place Part II,quiet place ii,9,106,4,88,66,63
14192,The Patriot,patriot,0,9,1,6,6,0
11006,Red Dragon,red dragon,26,6,12,8,3,12
17298,Meet Joe Black,meet joe black,0,3,0,3,0,3
146253,Untitled Byron Howard/Jared Bush Project,untitled byron howard jared bush project,0,0,0,0,0,0
13371,Dawn of the Dead,dawn dead,9,68,2,36,1,35
21531,Goldeneye,goldeneye,1,10,0,8,0,6
11067,RocknRolla,rocknrolla,0,5,0,5,0,5
18174,The Road,road,6,11,0,8,1,7
83761,Dungeons & Dragons: Honor Among Thieves,dungeons dragons honor among thieves,0,55,0,55,36,22
10666,Natural Born Killers,natural born killers,0,8,0,7,16,1
10328,Lawless,lawless,3,4,0,0,10,0
14405,Chicago,chicago,0,27,0,27,0,23
13914,Fracture,fracture,0,6,0,3,0,5
11690,The Darjeeling Limited,darjeeling limited,7,9,0,9,0,8
19267,The Age of Adaline,age adaline,37,1,2,8,10,4
11965,The Life Aquatic With Steve Zissou,life aquatic with steve zissou,0,19,12,5,5,10
17396,Shame,shame,0,4,0,4,0,4
10331,Layer Cake,layer cake,0,2,0,0,1,2
11052,Rise of the Guardians,rise guardians,0,25,0,23,0,27
83319,Ronin,ronin,0,4,0,5,0,5
13611,The Founder,founder,1,7,1,5,0,5
30810,The Bank Job,bank job,0,3,0,3,0,0
12467,Unbroken,unbroken,0,1,0,0,5,0
15217,Dr No,dr no,0,5,0,5,4,1
9011,Bridge to Terabithia,bridge terabithia,0,27,0,14,0,14
30821,Steve Jobs,steve jobs,0,6,0,6,0,6
11498,Team America: World Police,team america world police,0,3,0,4,0,4
13576,The Virgin Suicides,virgin suicides,0,27,0,24,0,25
52291,Michael Clayton,michael clayton,0,3,0,3,0,3
12112,The Princess And the Frog,princess frog,1,27,0,22,36,0
16761,The Ballad of Buster Scruggs,ballad buster scruggs,0,27,0,17,6,10
33530,The Ghost Writer,ghost writer,0,3,0,3,0,3
11985,The Lost Boys,lost boys,3,87,0,48,1,43
17126,Vice,vice,2,6,0,6,7,3
12539,War Horse,war horse,38,9,1,11,17,1
13982,The Post,post,0,6,0,5,0,4
11286,Sleeping Beauty,sleeping beauty,0,10,0,9,6,6
14301,Coherence,coherence,0,19,0,16,0,17
36990,Big Trouble in Little China,big trouble little china,0,7,0,5,0,4
35871,Mr. Brooks,mr brooks,0,3,0,3,0,3
12853,Cold Mountain,cold mountain,1,1,0,3,8,0
12425,Tremors,tremors,15,37,0,28,37,0
12330,They Live,they live,0,15,0,14,0,13
14757,The Prince of Egypt,prince egypt,1,17,0,16,20,2
14184,We Were Soldiers,we were soldiers,0,1,0,0,0,0
181345,Where the Crawdads Sing,where crawdads sing,0,48,4,42,3,39
29444,Dumbo,dumbo,0,11,0,12,3,14
9129,Chasing Amy,chasing amy,0,7,0,7,0,7
12423,Treasure Planet,treasure planet,0,16,0,14,1,11
21167,An Education,an education,0,3,0,0,0,0
17255,Willow,willow,8,1,0,9,14,0
14948,Phantom of the Opera,phantom opera,0,39,0,30,0,35
35607,Friday,friday,0,5,0,4,0,5
9056,Caddyshack,caddyshack,0,7,0,6,0,6
42087,Men of Honor,men honor,0,1,0,0,0,0
12751,Silence,silence,7,10,0,3,0,4
18920,Pay It Forward,pay it forward,0,3,0,0,0,0
13979,Mean Streets,mean streets,0,5,0,5,0,5
16181,Fences,fences,2,0,0,0,2,1
40541,The Butler,butler,0,1,0,0,0,0
43397,Born on the Fourth of July,born on fourth july,0,2,0,0,0,0
20536,Easy Rider,easy rider,0,3,0,3,0,4
26976,In the Line of Fire,line fire,0,13,0,3,3,0
42949,The Full Monty,full monty,0,11,0,8,0,7
19607,Super Size Me,super size me,0,7,0,5,1,3
11025,Rescue Dawn,rescue dawn,0,5,0,0,0,0
10778,Only Lovers Left Alive,only lovers left alive,0,8,0,6,0,4
21021,St. Vincent,st vincent,0,9,0,8,0,7
11584,The Birdcage,birdcage,0,19,0,17,0,16
17646,Videodrome,videodrome,0,25,0,18,0,20
16185,Election,election,0,6,0,5,0,5
13898,Wild At Heart,wild at heart,0,9,0,7,0,8
